Name,MC_USD_Billion,MC_GBP_Billion,MC_EUR_Billion,MC_INR_Billion
,432.9,346.32,402.6,35909.06
,231.5,185.2,215.3,19202.92
,194.5,155.6,180.89,16133.78
,160.6,128.48,149.36,13321.77
,157.9,126.32,146.85,13097.8
,155.8,124.64,144.89,12923.61
,148.9,119.12,138.48,12351.26
,140.8,112.64,130.94,11679.36
,139.8,111.84,130.01,11596.41
,136.8,109.44,127.22,11347.56
